Electric,Nill,Reciprocating,Turbo Fan,Turbo Jet,Turbo Prop,Turbo Shaft,UNK,Unknown
0,136,940,89,18,149,0,0,13
0,1553,329,52,5,63,1,0,4
0,0,56,6,2,0,0,0,52
0,66,78,22,0,11,0,0,0
5,1607,19108,405,93,1029,9,1,29
